NAME,SLUG,SOURCE_PAGE,CONFED
🇬🇱 Greenland,greenland,https://football-logos.cc/greenland/greenland-national-team/,OTHER
🏳 Catalonia,catalonia,https://football-logos.cc/catalonia/catalonia-national-team/,OTHER
🏴 Kurdistan,kurdistan,https://football-logos.cc/kurdistan/kurdistan-national-team/,OTHER
